#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
contents,V6B,Commercial,RMasonry,5.42372E+01,1.99728E+05,2.71556E-04
nonstructural,V6B,Commercial,RMasonry,8.66922E+01,3.62080E+05,2.39428E-04
occupants,V6B,Commercial,RMasonry,1.03979E-05,5.32000E+00,1.95450E-06
structural,V6B,Commercial,RMasonry,3.94871E+01,2.21920E+05,1.77934E-04
contents,V6B,Industrial,URMasonry,3.60884E+03,4.91638E+06,7.34045E-04
nonstructural,V6B,Industrial,URMasonry,9.07609E+03,9.84624E+06,9.21782E-04
occupants,V6B,Industrial,URMasonry,8.16038E-05,5.89200E+01,1.38499E-06
structural,V6B,Industrial,URMasonry,2.54240E+03,3.64176E+06,6.98125E-04
contents,V6B,Industrial,Wood,3.40018E+02,1.22953E+06,2.76543E-04
nonstructural,V6B,Industrial,Wood,6.00252E+02,2.46244E+06,2.43763E-04
occupants,V6B,Industrial,Wood,4.09977E-06,1.06900E+01,3.83514E-07
structural,V6B,Industrial,Wood,1.42833E+03,9.10764E+05,1.56828E-03
contents,V6B,Residential-MD,URMasonry,7.20396E+01,1.02935E+05,6.99857E-04
nonstructural,V6B,Residential-MD,URMasonry,1.01866E+03,1.17231E+06,8.68930E-04
occupants,V6B,Residential-MD,URMasonry,1.58557E-06,1.34000E+00,1.18326E-06
structural,V6B,Residential-MD,URMasonry,1.68074E+02,2.57337E+05,6.53129E-04
contents,V6B,Civic,URMasonry,3.24971E+02,5.15531E+05,6.30362E-04
nonstructural,V6B,Civic,URMasonry,1.71982E+03,2.34853E+06,7.32294E-04
occupants,V6B,Civic,URMasonry,3.19290E-05,3.62400E+01,8.81044E-07
structural,V6B,Civic,URMasonry,2.70343E+02,5.15531E+05,5.24396E-04
contents,V6Z,Residential-HD,URMasonry,3.84430E+02,5.78876E+05,6.64097E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.36430E+03,6.59276E+06,8.13666E-04
occupants,V6Z,Residential-HD,URMasonry,1.01251E-05,9.52000E+00,1.06356E-06
structural,V6Z,Residential-HD,URMasonry,8.77208E+02,1.44719E+06,6.06145E-04
contents,V6Z,Commercial,URMasonry,5.73457E+03,8.95089E+06,6.40671E-04
nonstructural,V6Z,Commercial,URMasonry,1.26607E+04,1.62268E+07,7.80234E-04
occupants,V6Z,Commercial,URMasonry,3.74566E-04,3.36000E+02,1.11478E-06
structural,V6Z,Commercial,URMasonry,5.77052E+03,9.94544E+06,5.80218E-04
contents,V6Z,Commercial,Concrete,5.48643E+02,1.99629E+06,2.74832E-04
nonstructural,V6Z,Commercial,Concrete,7.53257E+02,3.61900E+06,2.08139E-04
occupants,V6Z,Commercial,Concrete,1.31655E-04,4.17700E+01,3.15189E-06
structural,V6Z,Commercial,Concrete,4.74815E+02,2.21810E+06,2.14064E-04
contents,V6Z,Commercial,Steel,2.32500E+02,4.67138E+06,4.97713E-05
nonstructural,V6Z,Commercial,Steel,4.26499E+02,8.46858E+06,5.03625E-05
occupants,V6Z,Commercial,Steel,1.48214E-05,7.27300E+01,2.03786E-07
structural,V6Z,Commercial,Steel,8.99669E+02,5.19042E+06,1.73333E-04
contents,V6Z,Commercial,Wood,5.16731E+01,1.99728E+05,2.58718E-04
nonstructural,V6Z,Commercial,Wood,9.11350E+01,3.62080E+05,2.51699E-04
occupants,V6Z,Commercial,Wood,2.08616E-06,5.32000E+00,3.92136E-07
structural,V6Z,Commercial,Wood,2.86084E+02,2.21920E+05,1.28913E-03
contents,V6Z,Residential-MD,URMasonry,1.85534E+02,2.77893E+05,6.67646E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.64672E+03,3.16489E+06,8.36275E-04
occupants,V6Z,Residential-MD,URMasonry,6.90659E-06,5.02000E+00,1.37581E-06
structural,V6Z,Residential-MD,URMasonry,4.40775E+02,6.94732E+05,6.34453E-04
contents,V6Z,Civic,URMasonry,6.13622E+02,1.02805E+06,5.96879E-04
nonstructural,V6Z,Civic,URMasonry,3.56196E+03,5.20372E+06,6.84503E-04
occupants,V6Z,Civic,URMasonry,6.03487E-05,8.32100E+01,7.25258E-07
structural,V6Z,Civic,URMasonry,5.54373E+02,1.14228E+06,4.85322E-04
contents,*total*,*total*,*total*,3.72068E+04,6.68716E+07,5.56392E-04
nonstructural,*total*,*total*,*total*,9.78339E+04,1.49866E+08,6.52809E-04
occupants,*total*,*total*,*total*,2.41863E-03,2.08204E+03,1.16166E-06
structural,*total*,*total*,*total*,4.05106E+04,7.52629E+07,5.38255E-04
