#,,,,,,,"generated_by='OpenQuake engine 3.11.3-git29ac352f7d', start_date='2021-06-10T11:53:44', checksum=2932367083, risk_investigation_time=1.0, kind='agg_curves-mean'"
return_period,loss_value,loss_type,fsauid,GenOcc,GenType,loss_ratio,annual_frequency_of_exceedence
250,7.11847E-02,occupants,V6B,Commercial,URMasonry,6.24509E-05,4.00000E-03
500,2.53896E-01,occupants,V6B,Commercial,URMasonry,2.22745E-04,2.00000E-03
1000,6.33030E-01,occupants,V6B,Commercial,URMasonry,5.55362E-04,1.00000E-03
2500,1.51011E+00,occupants,V6B,Commercial,URMasonry,1.32483E-03,4.00000E-04
10,6.09522E+02,structural,V6B,Commercial,URMasonry,1.65646E-05,1.00000E-01
25,2.44957E+04,structural,V6B,Commercial,URMasonry,6.65706E-04,4.00000E-02
50,1.51992E+05,structural,V6B,Commercial,URMasonry,4.13060E-03,2.00000E-02
100,5.86019E+05,structural,V6B,Commercial,URMasonry,1.59259E-02,1.00000E-02
250,2.09371E+06,structural,V6B,Commercial,URMasonry,5.68995E-02,4.00000E-03
500,4.19368E+06,structural,V6B,Commercial,URMasonry,1.13969E-01,2.00000E-03
1000,7.13958E+06,structural,V6B,Commercial,URMasonry,1.94028E-01,1.00000E-03
2500,1.20668E+07,structural,V6B,Commercial,URMasonry,3.27932E-01,4.00000E-04
10,9.69226E+00,contents,V6B,Commercial,Concrete,1.95643E-06,1.00000E-01
25,5.50696E+02,contents,V6B,Commercial,Concrete,1.11161E-04,4.00000E-02
50,4.62921E+03,contents,V6B,Commercial,Concrete,9.34429E-04,2.00000E-02
100,2.38895E+04,contents,V6B,Commercial,Concrete,4.82220E-03,1.00000E-02
250,1.12919E+05,contents,V6B,Commercial,Concrete,2.27932E-02,4.00000E-03
500,2.57338E+05,contents,V6B,Commercial,Concrete,5.19449E-02,2.00000E-03
1000,4.76026E+05,contents,V6B,Commercial,Concrete,9.60882E-02,1.00000E-03
2500,8.58672E+05,contents,V6B,Commercial,Concrete,1.73327E-01,4.00000E-04
10,8.88293E+01,nonstructural,V6B,Commercial,Concrete,9.89077E-06,1.00000E-01
25,2.30491E+03,nonstructural,V6B,Commercial,Concrete,2.56642E-04,4.00000E-02
50,1.13156E+04,nonstructural,V6B,Commercial,Concrete,1.25994E-03,2.00000E-02
100,4.07719E+04,nonstructural,V6B,Commercial,Concrete,4.53978E-03,1.00000E-02
250,1.51335E+05,nonstructural,V6B,Commercial,Concrete,1.68505E-02,4.00000E-03
500,3.19113E+05,nonstructural,V6B,Commercial,Concrete,3.55318E-02,2.00000E-03
1000,5.71941E+05,nonstructural,V6B,Commercial,Concrete,6.36832E-02,1.00000E-03
2500,1.02706E+06,nonstructural,V6B,Commercial,Concrete,1.14359E-01,4.00000E-04
25,1.08295E-05,occupants,V6B,Commercial,Concrete,7.93833E-08,4.00000E-02
50,2.89789E-04,occupants,V6B,Commercial,Concrete,2.12424E-06,2.00000E-02
100,2.95390E-03,occupants,V6B,Commercial,Concrete,2.16530E-05,1.00000E-02
250,2.39412E-02,occupants,V6B,Commercial,Concrete,1.75496E-04,4.00000E-03
500,6.94882E-02,occupants,V6B,Commercial,Concrete,5.09370E-04,2.00000E-03
1000,1.48890E-01,occupants,V6B,Commercial,Concrete,1.09141E-03,1.00000E-03
2500,2.96639E-01,occupants,V6B,Commercial,Concrete,2.17446E-03,4.00000E-04
10,3.74214E+01,structural,V6B,Commercial,Concrete,6.79833E-06,1.00000E-01
25,1.34461E+03,structural,V6B,Commercial,Concrete,2.44275E-04,4.00000E-02
50,8.10615E+03,structural,V6B,Commercial,Concrete,1.47264E-03,2.00000E-02
100,3.08444E+04,structural,V6B,Commercial,Concrete,5.60348E-03,1.00000E-02
250,1.08122E+05,structural,V6B,Commercial,Concrete,1.96425E-02,4.00000E-03
500,2.15277E+05,structural,V6B,Commercial,Concrete,3.91092E-02,2.00000E-03
1000,3.71928E+05,structural,V6B,Commercial,Concrete,6.75680E-02,1.00000E-03
2500,6.58603E+05,structural,V6B,Commercial,Concrete,1.19648E-01,4.00000E-04
10,3.32259E+00,contents,V6B,Commercial,Steel,1.69596E-06,1.00000E-01
25,1.84217E+02,contents,V6B,Commercial,Steel,9.40301E-05,4.00000E-02
50,1.66423E+03,contents,V6B,Commercial,Steel,8.49476E-04,2.00000E-02
100,9.12839E+03,contents,V6B,Commercial,Steel,4.65942E-03,1.00000E-02
250,4.68598E+04,contents,V6B,Commercial,Steel,2.39188E-02,4.00000E-03
500,1.12142E+05,contents,V6B,Commercial,Steel,5.72410E-02,2.00000E-03
1000,2.15222E+05,contents,V6B,Commercial,Steel,1.09856E-01,1.00000E-03
2500,4.04529E+05,contents,V6B,Commercial,Steel,2.06484E-01,4.00000E-04
10,1.81977E+01,nonstructural,V6B,Commercial,Steel,5.12376E-06,1.00000E-01
25,5.88473E+02,nonstructural,V6B,Commercial,Steel,1.65691E-04,4.00000E-02
50,3.31241E+03,nonstructural,V6B,Commercial,Steel,9.32646E-04,2.00000E-02
100,1.32611E+04,nonstructural,V6B,Commercial,Steel,3.73381E-03,1.00000E-02
250,5.51015E+04,nonstructural,V6B,Commercial,Steel,1.55144E-02,4.00000E-03
500,1.23568E+05,nonstructural,V6B,Commercial,Steel,3.47920E-02,2.00000E-03
1000,2.31868E+05,nonstructural,V6B,Commercial,Steel,6.52849E-02,1.00000E-03
2500,4.36812E+05,nonstructural,V6B,Commercial,Steel,1.22989E-01,4.00000E-04
25,3.12614E-06,occupants,V6B,Commercial,Steel,4.59456E-08,4.00000E-02
50,9.08963E-05,occupants,V6B,Commercial,Steel,1.33592E-06,2.00000E-02
100,8.94172E-04,occupants,V6B,Commercial,Steel,1.31419E-05,1.00000E-02
250,7.22058E-03,occupants,V6B,Commercial,Steel,1.06123E-04,4.00000E-03
500,2.14708E-02,occupants,V6B,Commercial,Steel,3.15562E-04,2.00000E-03
1000,4.75519E-02,occupants,V6B,Commercial,Steel,6.98881E-04,1.00000E-03
2500,9.86284E-02,occupants,V6B,Commercial,Steel,1.44956E-03,4.00000E-04
10,1.44206E+01,structural,V6B,Commercial,Steel,6.62468E-06,1.00000E-01
25,5.81391E+02,structural,V6B,Commercial,Steel,2.67085E-04,4.00000E-02
50,3.44304E+03,structural,V6B,Commercial,Steel,1.58169E-03,2.00000E-02
100,1.30862E+04,structural,V6B,Commercial,Steel,6.01166E-03,1.00000E-02
250,4.78492E+04,structural,V6B,Commercial,Steel,2.19814E-02,4.00000E-03
500,9.85343E+04,structural,V6B,Commercial,Steel,4.52656E-02,2.00000E-03
1000,1.74228E+05,structural,V6B,Commercial,Steel,8.00382E-02,1.00000E-03
2500,3.13325E+05,structural,V6B,Commercial,Steel,1.43938E-01,4.00000E-04
25,4.46033E+01,contents,V6B,Commercial,Wood,5.85539E-05,4.00000E-02
50,4.29526E+02,contents,V6B,Commercial,Wood,5.63869E-04,2.00000E-02
100,2.71339E+03,contents,V6B,Commercial,Wood,3.56205E-03,1.00000E-02
250,1.72739E+04,contents,V6B,Commercial,Wood,2.26766E-02,4.00000E-03
500,4.78176E+04,contents,V6B,Commercial,Wood,6.27735E-02,2.00000E-03
1000,1.01933E+05,contents,V6B,Commercial,Wood,1.33814E-01,1.00000E-03
2500,2.05873E+05,contents,V6B,Commercial,Wood,2.70263E-01,4.00000E-04
25,3.82461E+02,nonstructural,V6B,Commercial,Wood,2.76956E-04,4.00000E-02
50,2.60703E+03,nonstructural,V6B,Commercial,Wood,1.88786E-03,2.00000E-02
100,8.96234E+03,nonstructural,V6B,Commercial,Wood,6.49000E-03,1.00000E-02
250,3.17377E+04,nonstructural,V6B,Commercial,Wood,2.29826E-02,4.00000E-03
500,7.19321E+04,nonstructural,V6B,Commercial,Wood,5.20890E-02,2.00000E-03
1000,1.42893E+05,nonstructural,V6B,Commercial,Wood,1.03475E-01,1.00000E-03
2500,2.86402E+05,nonstructural,V6B,Commercial,Wood,2.07396E-01,4.00000E-04
50,1.91924E-06,occupants,V6B,Commercial,Wood,4.03626E-08,2.00000E-02
100,4.59598E-05,occupants,V6B,Commercial,Wood,9.66557E-07,1.00000E-02
250,6.46372E-04,occupants,V6B,Commercial,Wood,1.35935E-05,4.00000E-03
500,2.69188E-03,occupants,V6B,Commercial,Wood,5.66117E-05,2.00000E-03
1000,7.88187E-03,occupants,V6B,Commercial,Wood,1.65760E-04,1.00000E-03
2500,2.18943E-02,occupants,V6B,Commercial,Wood,4.60448E-04,4.00000E-04
10,8.23323E+02,structural,V6B,Commercial,Wood,9.72751E-04,1.00000E-01
25,9.82106E+03,structural,V6B,Commercial,Wood,1.16035E-02,4.00000E-02
50,1.70538E+04,structural,V6B,Commercial,Wood,2.01489E-02,2.00000E-02
100,2.59956E+04,structural,V6B,Commercial,Wood,3.07136E-02,1.00000E-02
250,6.57906E+04,structural,V6B,Commercial,Wood,7.77312E-02,4.00000E-03
500,1.38823E+05,structural,V6B,Commercial,Wood,1.64019E-01,2.00000E-03
1000,2.54744E+05,structural,V6B,Commercial,Wood,3.00979E-01,1.00000E-03
2500,4.43678E+05,structural,V6B,Commercial,Wood,5.24203E-01,4.00000E-04
10,1.13220E-01,contents,V6B,Commercial,RMasonry,5.66871E-07,1.00000E-01
25,9.19443E+00,contents,V6B,Commercial,RMasonry,4.60347E-05,4.00000E-02
50,9.26247E+01,contents,V6B,Commercial,RMasonry,4.63754E-04,2.00000E-02
100,5.91222E+02,contents,V6B,Commercial,RMasonry,2.96014E-03,1.00000E-02
250,3.82141E+03,contents,V6B,Commercial,RMasonry,1.91330E-02,4.00000E-03
500,1.06454E+04,contents,V6B,Commercial,RMasonry,5.32997E-02,2.00000E-03
1000,2.29495E+04,contents,V6B,Commercial,RMasonry,1.14904E-01,1.00000E-03
2500,4.76860E+04,contents,V6B,Commercial,RMasonry,2.38755E-01,4.00000E-04
10,7.25545E-01,nonstructural,V6B,Commercial,RMasonry,2.00383E-06,1.00000E-01
25,7.60976E+01,nonstructural,V6B,Commercial,RMasonry,2.10168E-04,4.00000E-02
50,4.45402E+02,nonstructural,V6B,Commercial,RMasonry,1.23012E-03,2.00000E-02
100,1.62084E+03,nonstructural,V6B,Commercial,RMasonry,4.47648E-03,1.00000E-02
250,6.44411E+03,nonstructural,V6B,Commercial,RMasonry,1.77975E-02,4.00000E-03
500,1.51779E+04,nonstructural,V6B,Commercial,RMasonry,4.19186E-02,2.00000E-03
1000,3.05379E+04,nonstructural,V6B,Commercial,RMasonry,8.43401E-02,1.00000E-03
2500,6.24003E+04,nonstructural,V6B,Commercial,RMasonry,1.72338E-01,4.00000E-04
50,7.03374E-07,occupants,V6B,Commercial,RMasonry,1.32213E-07,2.00000E-02
100,1.66103E-05,occupants,V6B,Commercial,RMasonry,3.12224E-06,1.00000E-02
250,3.04228E-04,occupants,V6B,Commercial,RMasonry,5.71858E-05,4.00000E-03
500,1.44719E-03,occupants,V6B,Commercial,RMasonry,2.72027E-04,2.00000E-03
1000,4.56775E-03,occupants,V6B,Commercial,RMasonry,8.58599E-04,1.00000E-03
2500,1.32327E-02,occupants,V6B,Commercial,RMasonry,2.48736E-03,4.00000E-04
10,8.97261E-03,structural,V6B,Commercial,RMasonry,4.04318E-08,1.00000E-01
25,6.51665E+00,structural,V6B,Commercial,RMasonry,2.93649E-05,4.00000E-02
50,7.55795E+01,structural,V6B,Commercial,RMasonry,3.40571E-04,2.00000E-02
100,4.67372E+02,structural,V6B,Commercial,RMasonry,2.10604E-03,1.00000E-02
250,2.71925E+03,structural,V6B,Commercial,RMasonry,1.22533E-02,4.00000E-03
500,7.29287E+03,structural,V6B,Commercial,RMasonry,3.28626E-02,2.00000E-03
1000,1.57572E+04,structural,V6B,Commercial,RMasonry,7.10039E-02,1.00000E-03
2500,3.43638E+04,structural,V6B,Commercial,RMasonry,1.54848E-01,4.00000E-04
10,1.79654E+03,contents,V6B,Industrial,URMasonry,3.65420E-04,1.00000E-01
25,2.53680E+04,contents,V6B,Industrial,URMasonry,5.15989E-03,4.00000E-02
50,6.61641E+04,contents,V6B,Industrial,URMasonry,1.34579E-02,2.00000E-02
100,1.24243E+05,contents,V6B,Industrial,URMasonry,2.52713E-02,1.00000E-02
250,2.32013E+05,contents,V6B,Industrial,URMasonry,4.71919E-02,4.00000E-03
500,3.32833E+05,contents,V6B,Industrial,URMasonry,6.76988E-02,2.00000E-03
1000,4.45649E+05,contents,V6B,Industrial,URMasonry,9.06459E-02,1.00000E-03
2500,6.08053E+05,contents,V6B,Industrial,URMasonry,1.23679E-01,4.00000E-04
10,1.68705E+03,nonstructural,V6B,Industrial,URMasonry,1.71339E-04,1.00000E-01
25,2.91229E+04,nonstructural,V6B,Industrial,URMasonry,2.95777E-03,4.00000E-02
50,1.01075E+05,nonstructural,V6B,Industrial,URMasonry,1.02653E-02,2.00000E-02
100,2.63674E+05,nonstructural,V6B,Industrial,URMasonry,2.67792E-02,1.00000E-02
250,7.19203E+05,nonstructural,V6B,Industrial,URMasonry,7.30434E-02,4.00000E-03
500,1.30314E+06,nonstructural,V6B,Industrial,URMasonry,1.32349E-01,2.00000E-03
1000,2.10280E+06,nonstructural,V6B,Industrial,URMasonry,2.13563E-01,1.00000E-03
2500,3.39706E+06,nonstructural,V6B,Industrial,URMasonry,3.45011E-01,4.00000E-04
50,4.21800E-06,occupants,V6B,Industrial,URMasonry,7.15885E-08,2.00000E-02
100,1.19464E-04,occupants,V6B,Industrial,URMasonry,2.02757E-06,1.00000E-02
250,2.19409E-03,occupants,V6B,Industrial,URMasonry,3.72384E-05,4.00000E-03
500,1.01353E-02,occupants,V6B,Industrial,URMasonry,1.72018E-04,2.00000E-03
1000,3.15520E-02,occupants,V6B,Industrial,URMasonry,5.35506E-04,1.00000E-03
2500,9.06041E-02,occupants,V6B,Industrial,URMasonry,1.53775E-03,4.00000E-04
10,4.33008E+01,structural,V6B,Industrial,URMasonry,1.18901E-05,1.00000E-01
25,2.29216E+03,structural,V6B,Industrial,URMasonry,6.29409E-04,4.00000E-02
50,1.50965E+04,structural,V6B,Industrial,URMasonry,4.14538E-03,2.00000E-02
100,6.00867E+04,structural,V6B,Industrial,URMasonry,1.64994E-02,1.00000E-02
250,2.23004E+05,structural,V6B,Industrial,URMasonry,6.12353E-02,4.00000E-03
500,4.56152E+05,structural,V6B,Industrial,URMasonry,1.25256E-01,2.00000E-03
1000,7.90307E+05,structural,V6B,Industrial,URMasonry,2.17012E-01,1.00000E-03
2500,1.34444E+06,structural,V6B,Industrial,URMasonry,3.69173E-01,4.00000E-04
25,7.19938E+01,contents,V6B,Industrial,Wood,5.85539E-05,4.00000E-02
50,6.93294E+02,contents,V6B,Industrial,Wood,5.63869E-04,2.00000E-02
100,4.37966E+03,contents,V6B,Industrial,Wood,3.56205E-03,1.00000E-02
250,2.78816E+04,contents,V6B,Industrial,Wood,2.26766E-02,4.00000E-03
500,7.71821E+04,contents,V6B,Industrial,Wood,6.27736E-02,2.00000E-03
1000,1.64529E+05,contents,V6B,Industrial,Wood,1.33814E-01,1.00000E-03
2500,3.32297E+05,contents,V6B,Industrial,Wood,2.70263E-01,4.00000E-04
25,7.20659E+02,nonstructural,V6B,Industrial,Wood,2.92661E-04,4.00000E-02
50,4.84060E+03,nonstructural,V6B,Industrial,Wood,1.96578E-03,2.00000E-02
100,1.58065E+04,nonstructural,V6B,Industrial,Wood,6.41903E-03,1.00000E-02
250,5.11783E+04,nonstructural,V6B,Industrial,Wood,2.07836E-02,4.00000E-03
500,1.11195E+05,nonstructural,V6B,Industrial,Wood,4.51564E-02,2.00000E-03
1000,2.18453E+05,nonstructural,V6B,Industrial,Wood,8.87143E-02,1.00000E-03
2500,4.42859E+05,nonstructural,V6B,Industrial,Wood,1.79846E-01,4.00000E-04
50,4.31476E-07,occupants,V6B,Industrial,Wood,4.03626E-08,2.00000E-02
100,1.03325E-05,occupants,V6B,Industrial,Wood,9.66557E-07,1.00000E-02
250,1.45315E-04,occupants,V6B,Industrial,Wood,1.35935E-05,4.00000E-03
500,6.05179E-04,occupants,V6B,Industrial,Wood,5.66117E-05,2.00000E-03
1000,1.77197E-03,occupants,V6B,Industrial,Wood,1.65760E-04,1.00000E-03
2500,4.92219E-03,occupants,V6B,Industrial,Wood,4.60448E-04,4.00000E-04
10,1.13285E+03,structural,V6B,Industrial,Wood,1.24385E-03,1.00000E-01
25,1.34418E+04,structural,V6B,Industrial,Wood,1.47588E-02,4.00000E-02
50,2.28636E+04,structural,V6B,Industrial,Wood,2.51038E-02,2.00000E-02
100,3.27470E+04,structural,V6B,Industrial,Wood,3.59556E-02,1.00000E-02
250,7.48848E+04,structural,V6B,Industrial,Wood,8.22219E-02,4.00000E-03
500,1.52499E+05,structural,V6B,Industrial,Wood,1.67441E-01,2.00000E-03
1000,2.76128E+05,structural,V6B,Industrial,Wood,3.03183E-01,1.00000E-03
2500,4.78223E+05,structural,V6B,Industrial,Wood,5.25079E-01,4.00000E-04
10,2.33990E+01,contents,V6B,Residential-MD,URMasonry,2.27319E-04,1.00000E-01
25,4.98237E+02,contents,V6B,Residential-MD,URMasonry,4.84032E-03,4.00000E-02
50,1.37651E+03,contents,V6B,Residential-MD,URMasonry,1.33726E-02,2.00000E-02
100,2.63136E+03,contents,V6B,Residential-MD,URMasonry,2.55634E-02,1.00000E-02
250,5.03333E+03,contents,V6B,Residential-MD,URMasonry,4.88983E-02,4.00000E-03
500,7.35252E+03,contents,V6B,Residential-MD,URMasonry,7.14289E-02,2.00000E-03
1000,9.98405E+03,contents,V6B,Residential-MD,URMasonry,9.69939E-02,1.00000E-03
2500,1.37947E+04,contents,V6B,Residential-MD,URMasonry,1.34014E-01,4.00000E-04
10,1.08178E+02,nonstructural,V6B,Residential-MD,URMasonry,9.22771E-05,1.00000E-01
25,2.94800E+03,nonstructural,V6B,Residential-MD,URMasonry,2.51468E-03,4.00000E-02
50,1.08843E+04,nonstructural,V6B,Residential-MD,URMasonry,9.28442E-03,2.00000E-02
100,2.93479E+04,nonstructural,V6B,Residential-MD,URMasonry,2.50342E-02,1.00000E-02
250,8.49223E+04,nonstructural,V6B,Residential-MD,URMasonry,7.24400E-02,4.00000E-03
500,1.61755E+05,nonstructural,V6B,Residential-MD,URMasonry,1.37979E-01,2.00000E-03
1000,2.70478E+05,nonstructural,V6B,Residential-MD,URMasonry,2.30722E-01,1.00000E-03
2500,4.47596E+05,nonstructural,V6B,Residential-MD,URMasonry,3.81806E-01,4.00000E-04
50,5.02721E-10,occupants,V6B,Residential-MD,URMasonry,3.75165E-10,2.00000E-02
100,6.57605E-07,occupants,V6B,Residential-MD,URMasonry,4.90750E-07,1.00000E-02
250,2.22087E-05,occupants,V6B,Residential-MD,URMasonry,1.65737E-05,4.00000E-03
500,1.40586E-04,occupants,V6B,Residential-MD,URMasonry,1.04915E-04,2.00000E-03
1000,5.61285E-04,occupants,V6B,Residential-MD,URMasonry,4.18869E-04,1.00000E-03
2500,2.09877E-03,occupants,V6B,Residential-MD,URMasonry,1.56625E-03,4.00000E-04
10,3.55427E-01,structural,V6B,Residential-MD,URMasonry,1.38117E-06,1.00000E-01
25,9.79613E+01,structural,V6B,Residential-MD,URMasonry,3.80673E-04,4.00000E-02
50,7.87034E+02,structural,V6B,Residential-MD,URMasonry,3.05838E-03,2.00000E-02
100,3.55758E+03,structural,V6B,Residential-MD,URMasonry,1.38246E-02,1.00000E-02
250,1.50677E+04,structural,V6B,Residential-MD,URMasonry,5.85525E-02,4.00000E-03
500,3.33276E+04,structural,V6B,Residential-MD,URMasonry,1.29510E-01,2.00000E-03
1000,6.04817E+04,structural,V6B,Residential-MD,URMasonry,2.35029E-01,1.00000E-03
2500,1.05685E+05,structural,V6B,Residential-MD,URMasonry,4.10688E-01,4.00000E-04
