#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-24T08:07:57', checksum=2936561330, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
structural,V6B,Civic,URMasonry,2.80249E+02,5.15531E+05,5.43612E-04
contents,V6Z,Residential-HD,URMasonry,3.90273E+02,5.78876E+05,6.74190E-04
nonstructural,V6Z,Residential-HD,URMasonry,5.90268E+03,6.59276E+06,8.95327E-04
occupants,V6Z,Residential-HD,URMasonry,1.57632E-05,9.52000E+00,1.65580E-06
structural,V6Z,Residential-HD,URMasonry,1.02520E+03,1.44719E+06,7.08404E-04
contents,V6Z,Commercial,URMasonry,5.70262E+03,8.95089E+06,6.37100E-04
nonstructural,V6Z,Commercial,URMasonry,1.32884E+04,1.62268E+07,8.18921E-04
occupants,V6Z,Commercial,URMasonry,5.69746E-04,3.36000E+02,1.69567E-06
structural,V6Z,Commercial,URMasonry,6.30868E+03,9.94544E+06,6.34329E-04
contents,V6Z,Commercial,Concrete,5.64070E+02,1.99629E+06,2.82559E-04
nonstructural,V6Z,Commercial,Concrete,7.54223E+02,3.61900E+06,2.08406E-04
occupants,V6Z,Commercial,Concrete,1.41517E-04,4.17700E+01,3.38800E-06
structural,V6Z,Commercial,Concrete,4.73009E+02,2.21810E+06,2.13250E-04
contents,V6Z,Commercial,Steel,3.38699E+02,4.67138E+06,7.25051E-05
nonstructural,V6Z,Commercial,Steel,5.82078E+02,8.46858E+06,6.87338E-05
occupants,V6Z,Commercial,Steel,2.69626E-05,7.27300E+01,3.70721E-07
structural,V6Z,Commercial,Steel,1.19124E+03,5.19042E+06,2.29507E-04
contents,V6Z,Commercial,Wood,7.62288E+01,1.99728E+05,3.81663E-04
nonstructural,V6Z,Commercial,Wood,1.29079E+02,3.62080E+05,3.56492E-04
occupants,V6Z,Commercial,Wood,2.83549E-06,5.32000E+00,5.32988E-07
structural,V6Z,Commercial,Wood,3.14806E+02,2.21920E+05,1.41856E-03
contents,V6Z,Residential-MD,URMasonry,1.79946E+02,2.77893E+05,6.47536E-04
nonstructural,V6Z,Residential-MD,URMasonry,2.64204E+03,3.16489E+06,8.34797E-04
occupants,V6Z,Residential-MD,URMasonry,6.55554E-06,5.02000E+00,1.30589E-06
structural,V6Z,Residential-MD,URMasonry,4.49579E+02,6.94732E+05,6.47126E-04
contents,V6Z,Civic,URMasonry,6.28004E+02,1.02805E+06,6.10868E-04
nonstructural,V6Z,Civic,URMasonry,3.96809E+03,5.20372E+06,7.62548E-04
occupants,V6Z,Civic,URMasonry,1.12442E-04,8.32100E+01,1.35130E-06
structural,V6Z,Civic,URMasonry,6.62970E+02,1.14228E+06,5.80392E-04
contents,*total*,*total*,*total*,3.66346E+04,6.68716E+07,5.47836E-04
nonstructural,*total*,*total*,*total*,1.00412E+05,1.49866E+08,6.70009E-04
occupants,*total*,*total*,*total*,3.53793E-03,2.08204E+03,1.69926E-06
structural,*total*,*total*,*total*,4.31459E+04,7.52629E+07,5.73269E-04
