#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-02T23:58:04', checksum=1432318484, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Commercial,Wood,1.65506E-05,4.75500E+01,3.48068E-07
structural,V6B,Commercial,Wood,8.38153E+02,8.46387E+05,9.90272E-04
contents,V6B,Commercial,RMasonry,4.42881E+01,1.99728E+05,2.21742E-04
nonstructural,V6B,Commercial,RMasonry,6.84945E+01,3.62080E+05,1.89169E-04
occupants,V6B,Commercial,RMasonry,9.48887E-06,5.32000E+00,1.78362E-06
structural,V6B,Commercial,RMasonry,3.27134E+01,2.21920E+05,1.47411E-04
contents,V6B,Industrial,URMasonry,2.33795E+03,4.91638E+06,4.75543E-04
nonstructural,V6B,Industrial,URMasonry,6.22282E+03,9.84624E+06,6.32000E-04
occupants,V6B,Industrial,URMasonry,7.13828E-05,5.89200E+01,1.21152E-06
structural,V6B,Industrial,URMasonry,1.81919E+03,3.64176E+06,4.99535E-04
contents,V6B,Industrial,Wood,3.08611E+02,1.22953E+06,2.50999E-04
nonstructural,V6B,Industrial,Wood,5.22190E+02,2.46244E+06,2.12062E-04
occupants,V6B,Industrial,Wood,3.72084E-06,1.06900E+01,3.48068E-07
structural,V6B,Industrial,Wood,1.01195E+03,9.10764E+05,1.11109E-03
contents,V6B,Residential-MD,URMasonry,4.88160E+01,1.02935E+05,4.74242E-04
nonstructural,V6B,Residential-MD,URMasonry,7.36531E+02,1.17231E+06,6.28271E-04
occupants,V6B,Residential-MD,URMasonry,1.56322E-06,1.34000E+00,1.16658E-06
structural,V6B,Residential-MD,URMasonry,1.27506E+02,2.57337E+05,4.95484E-04
contents,V6B,Civic,URMasonry,2.21793E+02,5.15531E+05,4.30222E-04
nonstructural,V6B,Civic,URMasonry,1.25628E+03,2.34853E+06,5.34922E-04
occupants,V6B,Civic,URMasonry,3.56952E-05,3.62400E+01,9.84968E-07
structural,V6B,Civic,URMasonry,2.08840E+02,5.15531E+05,4.05096E-04
contents,V6Z,Residential-HD,URMasonry,2.69428E+02,5.78876E+05,4.65432E-04
nonstructural,V6Z,Residential-HD,URMasonry,4.03700E+03,6.59276E+06,6.12338E-04
occupants,V6Z,Residential-HD,URMasonry,1.05961E-05,9.52000E+00,1.11304E-06
structural,V6Z,Residential-HD,URMasonry,6.95836E+02,1.44719E+06,4.80818E-04
contents,V6Z,Commercial,URMasonry,4.03262E+03,8.95089E+06,4.50527E-04
nonstructural,V6Z,Commercial,URMasonry,9.41159E+03,1.62268E+07,5.80004E-04
occupants,V6Z,Commercial,URMasonry,3.89895E-04,3.36000E+02,1.16040E-06
structural,V6Z,Commercial,URMasonry,4.46777E+03,9.94544E+06,4.49229E-04
contents,V6Z,Commercial,Concrete,4.28137E+02,1.99629E+06,2.14466E-04
nonstructural,V6Z,Commercial,Concrete,5.72818E+02,3.61900E+06,1.58281E-04
occupants,V6Z,Commercial,Concrete,1.07598E-04,4.17700E+01,2.57595E-06
structural,V6Z,Commercial,Concrete,3.60542E+02,2.21810E+06,1.62545E-04
contents,V6Z,Commercial,Steel,2.07886E+02,4.67138E+06,4.45022E-05
nonstructural,V6Z,Commercial,Steel,3.65400E+02,8.46858E+06,4.31477E-05
occupants,V6Z,Commercial,Steel,1.97438E-05,7.27300E+01,2.71467E-07
structural,V6Z,Commercial,Steel,7.53197E+02,5.19042E+06,1.45113E-04
contents,V6Z,Commercial,Wood,5.00480E+01,1.99728E+05,2.50581E-04
nonstructural,V6Z,Commercial,Wood,8.43027E+01,3.62080E+05,2.32829E-04
occupants,V6Z,Commercial,Wood,1.77246E-06,5.32000E+00,3.33169E-07
structural,V6Z,Commercial,Wood,2.08957E+02,2.21920E+05,9.41589E-04
contents,V6Z,Residential-MD,URMasonry,1.29841E+02,2.77893E+05,4.67233E-04
nonstructural,V6Z,Residential-MD,URMasonry,1.94490E+03,3.16489E+06,6.14522E-04
occupants,V6Z,Residential-MD,URMasonry,5.56712E-06,5.02000E+00,1.10899E-06
structural,V6Z,Residential-MD,URMasonry,3.35108E+02,6.94732E+05,4.82355E-04
contents,V6Z,Civic,URMasonry,4.33578E+02,1.02805E+06,4.21747E-04
nonstructural,V6Z,Civic,URMasonry,2.71054E+03,5.20372E+06,5.20885E-04
occupants,V6Z,Civic,URMasonry,8.32946E-05,8.32100E+01,1.00102E-06
structural,V6Z,Civic,URMasonry,4.48453E+02,1.14228E+06,3.92595E-04
contents,*total*,*total*,*total*,2.55416E+04,6.68716E+07,3.81950E-04
nonstructural,*total*,*total*,*total*,7.01611E+04,1.49866E+08,4.68159E-04
occupants,*total*,*total*,*total*,2.38776E-03,2.08204E+03,1.14684E-06
structural,*total*,*total*,*total*,3.05495E+04,7.52629E+07,4.05904E-04
