#,,,,,,"generated_by='OpenQuake engine 3.11.3-git0cccb86798', start_date='2021-06-03T09:22:17', checksum=3168367169, investigation_time=1.0, risk_investigation_time=1.0"
loss_type,fsauid,GenOcc,GenType,loss_value,exposed_value,loss_ratio
occupants,V6B,Commercial,RMasonry,3.48163E-05,5.32000E+00,6.54442E-06
structural,V6B,Commercial,RMasonry,1.14503E+02,2.21920E+05,5.15963E-04
contents,V6B,Industrial,URMasonry,7.74579E+03,4.91638E+06,1.57551E-03
nonstructural,V6B,Industrial,URMasonry,2.01132E+04,9.84624E+06,2.04273E-03
occupants,V6B,Industrial,URMasonry,2.97654E-04,5.89200E+01,5.05184E-06
structural,V6B,Industrial,URMasonry,6.05231E+03,3.64176E+06,1.66192E-03
contents,V6B,Industrial,Wood,9.64509E+02,1.22953E+06,7.84452E-04
nonstructural,V6B,Industrial,Wood,1.61898E+03,2.46244E+06,6.57469E-04
occupants,V6B,Industrial,Wood,1.35535E-05,1.06900E+01,1.26787E-06
structural,V6B,Industrial,Wood,3.27846E+03,9.10764E+05,3.59968E-03
contents,V6B,Residential-MD,URMasonry,1.59871E+02,1.02935E+05,1.55313E-03
nonstructural,V6B,Residential-MD,URMasonry,2.38117E+03,1.17231E+06,2.03117E-03
occupants,V6B,Residential-MD,URMasonry,5.70582E-06,1.34000E+00,4.25808E-06
structural,V6B,Residential-MD,URMasonry,4.10231E+02,2.57337E+05,1.59414E-03
contents,V6B,Civic,URMasonry,7.32371E+02,5.15531E+05,1.42061E-03
nonstructural,V6B,Civic,URMasonry,4.08542E+03,2.34853E+06,1.73956E-03
occupants,V6B,Civic,URMasonry,1.22780E-04,3.62400E+01,3.38798E-06
structural,V6B,Civic,URMasonry,6.79471E+02,5.15531E+05,1.31800E-03
contents,V6Z,Residential-HD,URMasonry,9.26033E+02,5.78876E+05,1.59971E-03
nonstructural,V6Z,Residential-HD,URMasonry,1.37231E+04,6.59276E+06,2.08154E-03
occupants,V6Z,Residential-HD,URMasonry,3.51699E-05,9.52000E+00,3.69431E-06
structural,V6Z,Residential-HD,URMasonry,2.34745E+03,1.44719E+06,1.62207E-03
contents,V6Z,Commercial,URMasonry,1.37211E+04,8.95089E+06,1.53294E-03
nonstructural,V6Z,Commercial,URMasonry,3.14909E+04,1.62268E+07,1.94068E-03
occupants,V6Z,Commercial,URMasonry,1.24115E-03,3.36000E+02,3.69391E-06
structural,V6Z,Commercial,URMasonry,1.46788E+04,9.94544E+06,1.47593E-03
contents,V6Z,Commercial,Concrete,1.41211E+03,1.99629E+06,7.07366E-04
nonstructural,V6Z,Commercial,Concrete,1.83662E+03,3.61900E+06,5.07493E-04
occupants,V6Z,Commercial,Concrete,3.58868E-04,4.17700E+01,8.59152E-06
structural,V6Z,Commercial,Concrete,1.15896E+03,2.21810E+06,5.22501E-04
contents,V6Z,Commercial,Steel,7.17505E+02,4.67138E+06,1.53596E-04
nonstructural,V6Z,Commercial,Steel,1.16992E+03,8.46858E+06,1.38149E-04
occupants,V6Z,Commercial,Steel,6.50867E-05,7.27300E+01,8.94909E-07
structural,V6Z,Commercial,Steel,2.33801E+03,5.19042E+06,4.50447E-04
contents,V6Z,Commercial,Wood,1.60457E+02,1.99728E+05,8.03379E-04
nonstructural,V6Z,Commercial,Wood,2.67483E+02,3.62080E+05,7.38739E-04
occupants,V6Z,Commercial,Wood,5.93770E-06,5.32000E+00,1.11611E-06
structural,V6Z,Commercial,Wood,6.84139E+02,2.21920E+05,3.08282E-03
contents,V6Z,Residential-MD,URMasonry,4.38840E+02,2.77893E+05,1.57917E-03
nonstructural,V6Z,Residential-MD,URMasonry,6.48341E+03,3.16489E+06,2.04854E-03
occupants,V6Z,Residential-MD,URMasonry,1.87517E-05,5.02000E+00,3.73540E-06
structural,V6Z,Residential-MD,URMasonry,1.09625E+03,6.94732E+05,1.57795E-03
contents,V6Z,Civic,URMasonry,1.48959E+03,1.02805E+06,1.44894E-03
nonstructural,V6Z,Civic,URMasonry,9.16048E+03,5.20372E+06,1.76037E-03
occupants,V6Z,Civic,URMasonry,2.79066E-04,8.32100E+01,3.35376E-06
structural,V6Z,Civic,URMasonry,1.50119E+03,1.14228E+06,1.31421E-03
contents,*total*,*total*,*total*,8.27467E+04,6.68716E+07,1.23740E-03
nonstructural,*total*,*total*,*total*,2.23866E+05,1.49866E+08,1.49377E-03
occupants,*total*,*total*,*total*,8.18764E-03,2.08204E+03,3.93251E-06
structural,*total*,*total*,*total*,9.51746E+04,7.52629E+07,1.26456E-03
